ml_label,ingredient_name
tokneneng_salad,egg
tokneneng_salad,cornstarch
tokneneng_salad,all_purpose_flour
tokneneng_salad,salt
tokneneng_salad,black_pepper
tokneneng_salad,food_coloring_orange
tokneneng_salad,cooking_oil
tokneneng_salad,onion
tokneneng_salad,garlic
tokneneng_salad,vinegar
tokneneng_salad,sugar
tokneneng_salad,cucumber
tokneneng_salad,lato_seaweed
tokneneng_salad,water
kinilaw_tuna,tuna_fish
kinilaw_tuna,vinegar
kinilaw_tuna,guso_seaweed
kinilaw_tuna,onion
kinilaw_tuna,tomato
kinilaw_tuna,ginger
kinilaw_tuna,calamansi
kinilaw_tuna,salt
kinilaw_tuna,black_pepper
kinilaw_tuna,water
tinapa_ginisa,cooking_oil
tinapa_ginisa,onion
tinapa_ginisa,garlic
tinapa_ginisa,tinapa_fish
tinapa_ginisa,talong
tinapa_ginisa,okra
tinapa_ginisa,kalabasa
tinapa_ginisa,sitaw
tinapa_ginisa,water
tinapa_ginisa,black_pepper
egg_ampalaya,cooking_oil
egg_ampalaya,onion
egg_ampalaya,garlic
egg_ampalaya,tomato
egg_ampalaya,ampalaya
egg_ampalaya,malunggay_leaves
egg_ampalaya,salt
egg_ampalaya,black_pepper
egg_ampalaya,egg
sinigang_pork,cooking_oil
sinigang_pork,onion
sinigang_pork,tomato
sinigang_pork,pork_liempo
sinigang_pork,water
sinigang_pork,gabi
sinigang_pork,sitaw
sinigang_pork,sinigang_mix
sinigang_pork,patis
sinigang_pork,salt
sinigang_pork,kangkong_leaves
menudo,cooking_oil
menudo,garlic
menudo,onion
menudo,pork_liempo
menudo,salt
menudo,black_pepper
menudo,water
menudo,tomato_sauce
menudo,potato
menudo,bell_pepper
menudo,sugar
menudo,green_peas
menudo,raisins
udong,cooking_oil
udong,garlic
udong,onion
udong,upo
udong,water
udong,salt
udong,black_pepper
udong,odong_noodles
udong,sardines_tomato_sauce_canned
udong,kamote_tops
pesang_bangus,cooking_oil
pesang_bangus,ginger
pesang_bangus,garlic
pesang_bangus,onion
pesang_bangus,water
pesang_bangus,salt
pesang_bangus,sayote
pesang_bangus,bangus_fish
pesang_bangus,pechay
galunggong_grilled,galunggong_fish
galunggong_grilled,salt
tilapya_fried,tilapya_fish
tilapya_fried,salt
tilapya_fried,cooking_oil
pinakbet,cooking_oil
pinakbet,garlic
pinakbet,onion
pinakbet,tomato
pinakbet,alamang_bagoong
pinakbet,kalabasa
pinakbet,water
pinakbet,okra
pinakbet,sitaw
pinakbet,talong
chopseuy,cooking_oil
chopseuy,garlic
chopseuy,onion
chopseuy,chicken_breast
chopseuy,soy_sauce
chopseuy,salt
chopseuy,black_pepper
chopseuy,sugar
chopseuy,cauliflower
chopseuy,carrot
chopseuy,baguio_beans
chopseuy,bell_pepper
chopseuy,water
chicken_tinola,cooking_oil
chicken_tinola,ginger
chicken_tinola,onion
chicken_tinola,garlic
chicken_tinola,chicken_breast
chicken_tinola,salt
chicken_tinola,papaya_green
chicken_tinola,water
chicken_tinola,malunggay_leaves
sinuglaw_pork,pork_tenderloin
sinuglaw_pork,cooking_oil
sinuglaw_pork,calamansi
sinuglaw_pork,garlic
sinuglaw_pork,thyme
sinuglaw_pork,salt
sinuglaw_pork,black_pepper
sinuglaw_pork,mango_unripe
sinuglaw_pork,cucumber
sinuglaw_pork,pansit-pansitan
sinuglaw_pork,onion
sinuglaw_pork,radish
milkfish_fried,milkfish
milkfish_fried,cooking_oil
milkfish_fried,salt
mackerel_fried,mackerel_fish
mackerel_fried,cooking_oil
mackerel_fried,salt
rice_well_milled,rice_bigas
rice_well_milled,water
egg_sunny,egg
egg_sunny,cooking_oil
egg_fried,egg
egg_fried,cooking_oil
egg_boiled,egg
egg_boiled,water
chicken_wings,store_bought_lechon_manok_wing
chicken_thigh,store_bought_lechon_manok_thigh
chicken_drumstick,store_bought_lechon_manok_drumstick
chicken_breast,store_bought_lechon_manok_breast
