ml_label,ingredient_name,ingredient_type,ingredient_category,portion_quantity,preparation_method,step
kwekwek,chicken_egg,core,protein,5 pcs,boiled & peeled,1
kwekwek,cornstarch,core,pantry_staple,2 tbsps,,1
kwekwek,cornstarch,core,pantry_staple,1/3 cup,,2
kwekwek,all_purpose_flour,core,pantry_staple,2 tbsps,,1
kwekwek,salt_iodized,optional,seasoning,1/2 tsp,,1
kwekwek,salt_iodized,optional,seasoning,1 tsp,,2
kwekwek,black_pepper,optional,seasoning,1/8 tsp,ground,1
kwekwek,food_coloring_orange,core,pantry_staple,1/4 tsp,powder,1
kwekwek,chicken_egg,core,protein,1 pc,beaten,2
kwekwek,cooking_oil,optional,pantry_staple,2 1/2 cups,,1
kwekwek,onion_red,optional,produce,1/4 cup,chopped,1
kwekwek,garlic,optional,produce,1 tbsp,chopped,1
kwekwek,vinegar_cane,optional,seasoning,1/2 cup,,1
kwekwek,sugar_brown,optional,seasoning,1 tsp,,1
kwekwek,black_pepper,optional,seasoning,1/8 tsp,crushed,2
kwekwek,cucumber,core,produce,3/4 cup,quarter cut,1
kwekwek,lato_seaweed,core,produce,1 1/2 cups,cleaned & sliced,1
kwekwek,water,optional,pantry_staple,2 tbsps,,1
kinilaw_tuna,tuna_fish,core,protein,1 1/2 cups,cubed,1
kinilaw_tuna,vinegar_white,optional,seasoning,3/4 cup,,1
kinilaw_tuna,vinegar_white,optional,seasoning,1/4 cup,,2
kinilaw_tuna,guso_seaweed,core,produce,6 cups,fresh & trimmed,1
kinilaw_tuna,onion_red,optional,produce,1/3 cup,sliced,1
kinilaw_tuna,tomato,optional,produce,1/2 cup,chopped,1
kinilaw_tuna,ginger,optional,produce,1/3 cup,chopped,1
kinilaw_tuna,calamansi_juice,optional,seasoning,1/4 cup,freshly squeezed,1
kinilaw_tuna,salt_iodized,optional,seasoning,3/4 tsp,,1
kinilaw_tuna,black_pepper,optional,seasoning,1/2 tsp,ground,1
kinilaw_tuna,water,optional,pantry_staple,2 cups,,1
tinapa_ginisa,cooking_oil,optional,pantry_staple,2 tbsps,,1
tinapa_ginisa,onion_bombay,optional,produce,1 tbsp,chopped,1
tinapa_ginisa,garlic,optional,produce,1 tbsp,chopped,1
tinapa_ginisa,tinapa_fish,core,protein,2 1/2 cups,smoked & flaked,1
tinapa_ginisa,eggplant,core,produce,1 1/4 cups,sliced,1
tinapa_ginisa,okra,core,produce,1 1/4 cups,sliced,1
tinapa_ginisa,squash,core,produce,1 1/4 cups,cubed,1
tinapa_ginisa,sitaw,core,produce,1 1/4 cups,cut into 2-inch pieces,1
tinapa_ginisa,water,optional,pantry_staple,2 cups,,1
tinapa_ginisa,black_pepper,optional,seasoning,1/8 tsp,ground,1
egg_ampalaya,cooking_oil,optional,pantry_staple,2 tbsps,,1
egg_ampalaya,onion_bombay,optional,produce,1 tbsp,chopped,1
egg_ampalaya,garlic,optional,produce,1 tbsp,chopped,1
egg_ampalaya,tomato,optional,produce,1/2 cup,chopped,1
egg_ampalaya,ampalaya,core,produce,4 cups,sliced,1
egg_ampalaya,malunggay_leaves,optional,produce,1 cup,,1
egg_ampalaya,salt_iodized,optional,seasoning,1 tsp,,1
egg_ampalaya,black_pepper,optional,seasoning,1/8 tsp,ground,1
egg_ampalaya,chicken_egg,core,protein,10 pcs,beaten,1
sinigang_pork,cooking_oil,optional,pantry_staple,1/2 cup,,1
sinigang_pork,onion_white,optional,produce,1/4 cup,sliced,1
sinigang_pork,tomato,optional,produce,2 1/2 cups,sliced,1
sinigang_pork,pork_liempo,core,protein,4 cups,lean & sliced,1
sinigang_pork,water,optional,pantry_staple,6 cups,,1
sinigang_pork,gabi,optional,produce,2 cups,cubed,1
sinigang_pork,sitaw,optional,produce,3 cups,sliced,1
sinigang_pork,sinigang_mix,core,seasoning,1 pack,44 gram,1
sinigang_pork,patis,optional,seasoning,2 tbsps,,1
sinigang_pork,salt_iodized,optional,seasoning,1 tbsp,,1
